comparison,dataset,point_delta_avg5,ci_lower,ci_upper,resamples,seed,delta_by_fault,evidence_class,confirmatory,decision
Z3 - Z1,re2ob,0.013333333333333338,-0.01333333333333333,0.042222222222222223,10000,20260826,"{""cpu"":-0.013333333333333338,""delay"":0.053333333333333344,""disk"":0.0,""loss"":7.401486830834377e-18,""mem"":0.01333333333333333,""socket"":0.02666666666666667}",DEVELOPMENT,false,P3-G1 NO-GO / CLOSED
Z3 - Z1,re2tt,-0.055555555555555546,-0.15777777777777777,0.04666666666666666,10000,20260826,"{""cpu"":0.08000000000000002,""delay"":-0.06666666666666667,""disk"":0.0,""loss"":0.06666666666666667,""mem"":-0.32,""socket"":-0.09333333333333332}",DEVELOPMENT,false,P3-G1 NO-GO / CLOSED
Z3 - Z1,equal_dataset_mean,-0.021111111111111105,-0.07444444444444444,0.031111111111111114,10000,20260826,,DEVELOPMENT,false,P3-G1 NO-GO / CLOSED
Z3 - Z3-SHUFFLE,re2ob,0.18444444444444447,0.12444444444444444,0.24666666666666665,10000,20260826,"{""cpu"":0.16,""delay"":0.06666666666666667,""disk"":0.1733333333333333,""loss"":0.17333333333333334,""mem"":0.14666666666666664,""socket"":0.3866666666666667}",DEVELOPMENT,false,P3-G1 NO-GO / CLOSED
Z3 - Z3-SHUFFLE,re2tt,0.26222222222222225,0.1577777777777778,0.3644444444444444,10000,20260826,"{""cpu"":0.5333333333333333,""delay"":0.2,""disk"":0.0,""loss"":0.37333333333333324,""mem"":0.13333333333333333,""socket"":0.3333333333333333}",DEVELOPMENT,false,P3-G1 NO-GO / CLOSED
Z3 - Z3-SHUFFLE,equal_dataset_mean,0.22333333333333336,0.16333333333333333,0.2833333333333333,10000,20260826,,DEVELOPMENT,false,P3-G1 NO-GO / CLOSED
